Character;Frequency
зг;0.00034149919475287154
п ;2.126065025698811e-05
мь;6.511074141202608e-05
ьд;2.2589440898049867e-05
лж;0.00039332202975428
дц;0.0002551278030838573
хр;0.00012224873897768163
рш;0.00028436119718721595
зм;0.00031625217257269815
жь;5.448041628353203e-05
яч;9.301534487432298e-05
рр;0.0002617717562891661
ьч;7.972743846370541e-05
тл;0.0002750596626997837
пл;0.0006869847614289283
рю;0.00013952301731148448
вп;0.0002803748252640307
фи;0.00015812608628634907
ба;0.0006364907170685816
пц;1.3287906410617568e-05
йн;0.00032821128834225396
уз;0.000251141431160672
зб;0.00014218059859360797
як;0.00019931859615926353
ук;0.0006883135520699901
иа;0.0009926066088731323
мс;0.00016742762077378136
жк;8.105622910476717e-05
ям;0.00044514486475568857
зы;0.00043584333026825626
бь;0.0001262351109008669
тд;9.56729261564465e-05
цу;0.00015546850500422555
ай;0.0006431346702738903
уй;0.00015281092372210203
сд;0.00020064738680032528
уе;0.00022057924641625165
зж;5.5809206924593786e-05
яд;0.0004212266332165769
еи;0.00015546850500422555
ощ;0.00023253836218580746
щр;7.97274384637054e-06
вм;0.00011028962320812583
пу;0.0006404770889917668
сц;8.63713916690142e-05
дш;5.315162564247027e-05
рп;0.00011826236705449636
мб;2.5247022180173382e-05
ьз;0.00012889269218299042
зя;0.00028436119718721595
яи;1.8603068974864595e-05
лч;0.00010896083256706406
ьш;0.0004305281677040092
йд;0.0002126065025698811
шо;0.00020197617744138706
ню;0.0001448381798757315
вь;0.00015015334243997854
щн;8.105622910476717e-05
сг;2.2589440898049867e-05
хн;0.00015015334243997854
ща;0.00038667807654897126
хе;8.63713916690142e-05
яц;9.168655423326123e-05
ау;0.00011294720449024933
рэ;2.6575812821235136e-05
эн;0.00013686543602936096
фр;0.00011028962320812583
йт;0.000333526450906501
хв;0.00013686543602936096
дд;3.189097538548216e-05
дч;2.2589440898049867e-05
сб;5.5809206924593786e-05
ж ;0.00025645659372491907
р ;0.00044913123667887384
нз;2.923339410335865e-05
вя;0.0002219080370573134
яз;0.00017141399269696663
зк;0.00011294720449024933
кц;1.594548769274108e-05
зе;0.0002537990124427956
б ;0.00023519594346793098
тю;6.77683226941496e-05
аф;0.0001076320419260023
жо;5.448041628353203e-05
оц;0.00010364567000281704
нщ;0.00017008520205590488
хи;0.0003082794287263276
зл;0.00022722319962156041
ип;0.00019533222423607827
пк;8.770018231007595e-05
жб;3.189097538548216e-05
нч;0.00015812608628634907
юз;2.2589440898049867e-05
ац;8.902897295113771e-05
тщ;3.056218474442041e-05
мл;8.63713916690142e-05
хм;7.042590397627311e-05
ын;0.00017805794590227542
сш;6.77683226941496e-05
зш;6.643953205308784e-06
шт;5.182283500140852e-05
дк;0.00021792166513412813
хл;8.238501974582893e-05
бс;0.0002219080370573134
ец;0.00027240208141766014
ьп;1.1959115769555812e-05
эс;1.594548769274108e-05
рщ;2.7904603462296893e-05
ч ;5.713799756565555e-05
ьм;0.0002591141750070426
эл;3.056218474442041e-05
ьг;8.504260102795244e-05
еа;0.00010630325128494054
йз;5.3151625642470275e-06
эг;1.8603068974864595e-05
еу;0.00013686543602936096
тг;1.1959115769555812e-05
оэ;7.175469461733487e-05
бв;7.441227589945838e-05
ыг;0.00010231687936175528
ш ;6.909711333521135e-05
лг;0.00012091994833661987
ьщ;1.8603068974864595e-05
уя;3.720613794972919e-05
рх;0.00010896083256706406
щь;3.321976602654392e-05
чв;2.6575812821235138e-06
ьи;7.574106654052014e-05
дб;2.126065025698811e-05
зц;5.3151625642470275e-06
чл;1.4616697051679325e-05
бх;5.84667882067173e-05
жл;1.3287906410617568e-05
шч;1.3287906410617569e-06
сэ;6.77683226941496e-05
эр;9.56729261564465e-05
яя;7.308348525839663e-05
жм;3.98637192318527e-06
ьт;0.00016742762077378136
щ ;6.643953205308784e-06
ц ;0.00017805794590227542
уа;5.0494044360346764e-05
тч;0.00015945487692741082
уэ;1.594548769274108e-05
гк;6.909711333521135e-05
пя;0.00035877347308667433
рч;0.00010896083256706406
рл;8.371381038689068e-05
рз;4.252130051397622e-05
дм;3.9863719231852706e-05
ыж;1.9931859615926353e-05
мр;6.643953205308784e-05
ао;1.8603068974864595e-05
мп;0.00013022148282405217
мч;4.5178881796099735e-05
эк;8.371381038689068e-05
 щ;0.0001940034335950165
вв;2.2589440898049867e-05
эп;1.7274278333802838e-05
мв;9.301534487432298e-06
ащ;0.00024848384987854853
лз;7.97274384637054e-06
бч;1.7274278333802838e-05
вх;5.182283500140852e-05
чо;4.252130051397622e-05
тх;1.3287906410617568e-05
ыц;2.6575812821235138e-06
мг;5.84667882067173e-05
шп;9.301534487432298e-06
шв;6.643953205308784e-06
тп;7.972743846370541e-05
бз;2.6575812821235138e-06
хт;7.97274384637054e-06
рф;3.321976602654392e-05
юм;5.182283500140852e-05
яй;7.441227589945838e-05
мт;1.594548769274108e-05
зт;1.1959115769555812e-05
лб;2.923339410335865e-05
дю;6.643953205308784e-06
тц;5.182283500140852e-05
фс;6.643953205308784e-06
дж;0.00019533222423607827
йк;0.00011560478577237284
вщ;6.643953205308784e-06
тм;3.587734730866744e-05
кз;1.594548769274108e-05
жч;2.923339410335865e-05
вч;7.441227589945838e-05
юр;1.9931859615926353e-05
рб;0.00010231687936175528
иф;3.189097538548216e-05
фш;1.3287906410617569e-06
пэ;2.6575812821235138e-06
зч;2.2589440898049867e-05
кд;1.3287906410617569e-06
гт;1.4616697051679325e-05
цк;2.923339410335865e-05
гм;2.7904603462296893e-05
зз;1.4616697051679325e-05
тз;1.7274278333802838e-05
фл;3.4548556667605676e-05
юи;2.6575812821235138e-06
пс;1.8603068974864595e-05
кш;1.9931859615926353e-05
  ;0.006358263217480507
дэ;7.97274384637054e-06
чр;4.252130051397622e-05
юш;3.189097538548216e-05
эх;1.3287906410617568e-05
йц;1.7274278333802838e-05
кж;5.448041628353203e-05
вэ;7.839864782264365e-05
тб;1.0630325128494055e-05
гч;3.056218474442041e-05
бю;7.97274384637054e-06
юл;1.0630325128494055e-05
эд;1.9931859615926353e-05
уф;7.97274384637054e-06
юж;1.1959115769555812e-05
сж;2.5247022180173382e-05
кх;2.6575812821235138e-06
лм;1.1959115769555812e-05
мэ;5.3151625642470275e-06
эй;9.301534487432298e-06
йф;3.98637192318527e-06
фэ;2.6575812821235138e-06
еф;3.189097538548216e-05
фн;3.98637192318527e-06
эв;7.97274384637054e-06
яш;1.0630325128494055e-05
мк;6.909711333521135e-05
нб;5.3151625642470275e-06
вг;1.1959115769555812e-05
мф;1.0630325128494055e-05
бт;5.3151625642470275e-06
уц;6.643953205308784e-06
лш;3.98637192318527e-06
бм;2.7904603462296893e-05
фм;3.98637192318527e-06
шм;1.594548769274108e-05
мм;1.8603068974864595e-05
йл;2.3918231539111625e-05
фу;4.1192509872914466e-05
пп;1.4616697051679325e-05
нэ;1.3287906410617569e-06
вб;3.98637192318527e-06
ыщ;3.98637192318527e-06
фф;2.126065025698811e-05
вц;3.720613794972919e-05
юю;3.587734730866744e-05
лп;3.720613794972919e-05
нж;1.7274278333802838e-05
уи;1.594548769274108e-05
тш;2.6575812821235138e-06
кк;1.0630325128494055e-05
кэ;4.9165253719285e-05
эб;1.594548769274108e-05
пю;2.6575812821235138e-06
тж;1.3287906410617569e-06
юг;1.3287906410617569e-06
эм;5.5809206924593786e-05
лд;1.3287906410617568e-05
юк;1.7274278333802838e-05
пш;5.3151625642470275e-06
гв;1.0630325128494055e-05
яб;1.0630325128494055e-05
ф ;1.1959115769555812e-05
тэ;1.8603068974864595e-05
бб;1.0630325128494055e-05
хш;1.0630325128494055e-05
зс;1.1959115769555812e-05
гс;5.3151625642470275e-06
дг;5.3151625642470275e-06
щв;1.3287906410617569e-06
ыя;2.6575812821235138e-06
ьф;1.0630325128494055e-05
цт;1.3287906410617569e-06
пф;3.98637192318527e-06
лх;1.3287906410617569e-06
оа;5.3151625642470275e-06
фт;7.97274384637054e-06
гэ;2.6575812821235138e-06
ьв;1.594548769274108e-05
ьо;5.3151625642470275e-06
мш;2.6575812821235138e-06
мз;5.3151625642470275e-06
нх;5.3151625642470275e-06
цг;1.3287906410617569e-06
юх;6.643953205308784e-06
лф;3.98637192318527e-06
нв;1.0630325128494055e-05
жэ;2.6575812821235138e-06
пб;3.587734730866744e-05
тф;2.6575812821235138e-06
км;2.6575812821235138e-06
ыу;9.301534487432298e-06
нш;2.6575812821235138e-06
бд;7.97274384637054e-06
чм;3.98637192318527e-06
сз;7.97274384637054e-06
мц;9.301534487432298e-06
чэ;5.3151625642470275e-06
пм;5.3151625642470275e-06
нм;7.97274384637054e-06
гб;1.3287906410617569e-06
жг;2.6575812821235138e-06
юф;2.6575812821235138e-06
бж;2.6575812821235138e-06
гш;2.6575812821235138e-06
фя;3.98637192318527e-06
дз;1.0630325128494055e-05
ьх;9.301534487432298e-06
лэ;1.3287906410617569e-06
эф;3.98637192318527e-06
йо;1.3287906410617569e-06
фы;7.97274384637054e-06
еэ;1.3287906410617569e-06
гг;5.3151625642470275e-06
нф;3.98637192318527e-06
жр;1.4616697051679325e-05
юц;3.98637192318527e-06
юв;3.98637192318527e-06
юй;3.98637192318527e-06
йр;2.6575812821235138e-06
пщ;1.3287906410617569e-06
иэ;1.3287906410617569e-06
жц;1.3287906410617569e-06
бц;1.3287906410617569e-06
хз;3.98637192318527e-06
фь;3.98637192318527e-06
цм;2.6575812821235138e-06
дщ;2.6575812821235138e-06
 й;6.643953205308784e-06
ыи;1.3287906410617569e-06
жс;6.643953205308784e-06
зю;1.3287906410617569e-06
лщ;1.3287906410617569e-06
уу;1.3287906410617569e-06
хэ;1.3287906410617569e-06
