symbol;frequency
î;0.1162390211450851
å;0.08734873811588956
à;0.07493621106348577
í;0.0667931217421327
è;0.06362262212528737
ò;0.06276157674461688
ñ;0.05583531928152184
ë;0.04987115897971386
ð;0.04251332620356881
â;0.042077540399659795
ì;0.03517023014543035
ê;0.03290919655413428
ä;0.03153236604323332
ó;0.027092403432392147
ï;0.02574925684836338
ÿ;0.02121034770233514
û;0.02029035544963832
ü;0.019107207518252477
ã;0.018454581435103704
á;0.017561957372990544
÷;0.01634723076016202
ç;0.016176705880371532
æ;0.010604121228452813
é;0.01047570125725257
õ;0.008463086626638933
ø;0.007825197261496745
þ;0.0063031048159594445
ý;0.005050483785399702
ö;0.0030926055359533815
ù;0.0029326068833104564
ô;0.0013220941297336444
ú;0.0002905238692726798
¸;3.999966316073128e-05
